3450,"4636: Food has gotten more expensive in PaP after the earthquake. A measure (can?) of rice is selling for 250gd now, before it used to be 200gd. Corn is 125gd, before it was 100gd.",Food,need
6396,I'd like to subscribe to the program. ,None,N/A
1402,Message for Radio Inspiration : Person wants to know more about rumor of possible aftershake this week end.,None,N/A
6972,i would like to know when start the incription for the ''full bright schoollar ship''? ,None,N/A
6739,"We live in Siloe, Impasse Blanchard. we don't have tents, we are homeless. We have made a request earlier to 4636, we never got a response. Please, think about us and do something. ",Medical,need
992,"Bonjour. .. i need to go to canada, i only have my passport. How can you help me please. ? thank you",Water,need
6546,I live in Carrefour. Will I have the opportunity to go to school this year? ,None,N/A
5692,"We need the food card and tents because in Faustin, 1 Brutus street. We didn't all get the card, please tell me where to go to get it. ",Food,need
5243,"A.T.S.C.T: we need aid at Tabarre 48 (bwablan). We don't have tents, we don't have food. Please help us, help us find some of the aid they sent for the country. ",Food,need
1249,"We are in Mapou Dampus leogane, claudel desir field, we are hungry and we go no help in leogane",Food,need
3718,We're in Kenscoff. We're victims. We need help. ,Medical,need
8672,"Work i'll pay every one i owned. i count on you, thank you. ",None,N/A
6279,".. tents and water, the situation will get worse if the concerned authorities don't act.. ",Water,need
9199,"We need tent, cover, rice. Uneted Nation never Help us since the earthquake, we live in Carre-four, Lapot street, We want to know if we are not victims, cause we never recieved any visit from the leaders to let us know what is about. ",Food,need
4970,In Gonaives there is a lot of damaged property but noone is helping. ,Medical,need
4620,"Please let me know where I can find the Food Pass, because I haven't found anything at all yet. ",Food,need
10827,They say there will have seisme Do you hear this. ,Water,need
694,Broken well they say that they can not do anything for us. Oh my goodness help us come save him for me. Would you please. We are in the Brenda hospital at Les Cayes Room#14. We are suffering alot alot.,Medical,need
6871,"Please ,Help. My family and I need your help for food and tant ",Food,need
393,"we need help. kids need assistance at fontamara 37. kids sick diarrea, flue, thanks NOTE: could not locate fontamara 37 on the map.",Medical,need
9762,I don't understand this message. ,None,N/A
9500,NOTES: It's not important to translate.,None,N/A
9371,Eh! there is some distribution of food in the city. We call aid!!! ,Food,need
6462,I need some information about this service ,None,N/A
3822,really dying from hunger thank you very much ,Food,need
1009,"I need to let my family know that I am starving, they need to send me money. What Money transfer company is openin my area..",Food,need
9238,To how much the seism occurs at Jeremie? ,Medical,need
661,"we are in Sarte, dead end Philadelphia. We have nothing left and we have no food.",Food,need
5101,I would like to know where they sent the people that were injured from the earthquake on Jan 12 ,Medical,need
10628,I informs a little about the counterpart of the seism ,Food,need
5012,They are starving in an area called Lamentin 54 (not quite sure where that is). This person claims that area has been pleading for aid for some time now and havent got anything. ,Food,need
10149,"what office that responsable in the built in the zon,is the organisation jhudp ",None,N/A
3994,"..Especially 11th section of this town where a lot of people will die of hunger, please call me on this number for more information..give me an answer which can.. ",Food,need
6313,Where can I get cards for food? ,Food,need
3991,"I am asking the government, with the help of the international community, to restore DGI (Direction Generale des Impots), as one of our biggest problem is not having this functional. ",None,N/A
3870,Which cream is good for skin blemishes? ,Medical,need
6468,"We, at Fougy before the GRIZ Rivera in the new road, are in need of umbrella, food and lines ",Food,need
4032,How can I receive food if I am/stay at home? ,Food,need
4853,we're in Grand Savanne and we have food problems ,Food,need
10143,Since the earthquake i am starving please help me to safe my self. ,Food,need
299,"People don't have no food neither, they would need to find some hot plates of food till they can",Food,need
367,"Don't forget the provinces like Mawouj in a little underprivileged area where a lot of people coming from Port-au-Prince came in, the food products became very expensive",Food,need
5991,"Hello. We are in Belok, Leogan. We need food and tents or plastic sheets. ",Food,need
3851,Is there anyone giving blood here? ,Medical,need
4780,"SOS, for the people in Mariani, all the houses are destroyed, we did not find any help at all since the 12 of January, we are starving, SOS ",Food,need
8227,I want to get contact with an Organisation (ONG) to let it know that I have a lot of people on my zone who are fall ill. ,Medical,need
3963,"Good evening to the reader of this message. I would like to know where there is food distribution because we are at Christ Roi Street, at the intersection/entry of Nazon. No one here has tents, food. ",Food,need
4940,I am saying hi to everyone working with sms 4636. dont give up we can all get together to help the country.put your hands in the dough so we can have bread. ,Food,need
8095,"If you are a heardache.but, you take a drugs.he still heardache.you have one months half.what do make. ",None,N/A
1761,"We are several victims of the earthquake which took place on Tuesday 12 January. We are in the yard near Gerald Bataille Rue Ode Lucien, number 13 We have nothing to eat.",Food,need
6565,do I want to subscribe me to the services 4636? ,None,N/A
3198,"Good morning how are you? Can you please let me know if you are giving out food in CROIX DES BOUQUETS, especially where i am right now in Latremblay. We need food.",Food,need
7891,I don't found Food and I need a Job. I live Kalbas Near Fort Jacques. ,Food,need
2346,"What we want is food. We haven't received any. We are in Leogane, Laferone. If we don't receive aid we will die. Are homes are destroyed and we have nothing.",Food,need
7383,"ONG! I receive this message, but i don't understand it ",None,N/A
8721,"If I need food and tent for one hundred and fifty (150) families who are victims, What ONG can I ask? ",Food,need
4852,i would like to know all the information about the past earthquakes ,Medical,need
5371,"for the food help me to have a bag of rice, bean, oil etc.. so I can go an cook food to eat ",Food,need
1754,"sleep, they forgot us and brought nothing. We bought a little bottle of water for 5 gourdes",Water,need
14,Information about the National Palace-,None,N/A
9192,"The Education civic Professional of Haiti Center needs help of United Nations in differend domains to take care of children,young,pregnant and handicap person in camp Refuge that.. ",Medical,need
7423,good afternoon please my sisters and brothers I need one sack of rice I live in Jirado ,Food,need
3628,"It's food we need, with tents so we can survive out in the open. Advice is good too, but that can't save us in our misery ",Food,need
3997,how much costs a deal to enable changing cell sim for my phone? ,None,N/A
1597,I'm dying of hunger do something for Haiti. Please.,Food,need
14206,medicines are most crucial requirement than food from kot addu,Medical,need
4369,"I DON'T UNDERSTAND WHERE TO PUT MY RESUME, I AM A PROFESSIONAL ",None,N/A
10627,Good afternoon TO YOU IS WHAT YOU CAN GIVE THE TOOK YOUR MOBILE NOKIA 1661 please and Samsung I awaits your ANSWER THANK YOU. ,None,N/A
5953,"For a helicopter lends here, we need the help of digicel even though you do not want to put an antenna in our place ",None,N/A
5518,"I want to know the true answer. Do you deal with emergency medicine,temporary shelter and other help (aid)? I'm waiting for your answers. ",Medical,need
4242,"We are in Carrefour, the Waney 93 area, we are hungary we have nothing to eat ",Food,need
4933,"Kolekte is hell, hungry, please help ",Food,need
4607,We are at Parc Sainte Therese. There is a lot of unrest with the food distribution. ,Food,need
3861,"(..) the wounded, but without (blood) transfusion. Thanks. ",Medical,need
3905,My injured family and friends are in the hospital in Hinche ,Medical,need
9342,What we must do in petite-Riviere to treat water to drink ? ,Water,need
4423,We find no potable water for us to drink. People area of TNH (Tele National D'Haiti) ,Water,need
1816,Where would we find a doctor for the kids that fell in school near the Chaple?,Medical,need
8156,I would like to find informations concernig the way of living. ,None,N/A
7110,I want to activate savis pm in L ,None,N/A
8493,"We needs mobil toilet,Leogane way:Gressier face to face of agoman.ACIREH: Action citizen for the renovation of Haiti. ",Medical,need
5673,I would like the type of work you are talking about. ,None,N/A
8021,"I was in the area that it has passed? United Nations would have to send answers to these questions, because there are a lot of people who want to get true informations about these questions. Thank you, may God bless you. ",None,N/A
1183,I need food  I can not find food.,Food,need
5410,WE ARE IN DELMAS 33 IN PREDAYE WE NEED FOOD TENTS CARE FOR ALL ,Food,need
8483,there is now water for us to drink at St peter Place at all. If there is way for us to get it urgently. ,Water,need
932,"A lot of wounded people from port-au-prince, miragoane, petit goave and leogane came to Les Cayes. So, come help Les cayes.",Medical,need
3239,"we need help in the town of ( bas Saintard, guitton, jean hose, mahotte ) in Arcahaie. A lot of people migrating from the capital. We need food,",Food,need
5624,Ministry of Health wants all mothers to know that all breast feeding mothers must continue. Fear does not spoil their milk. Remember: breast feeding is rich for babies. ,None,N/A
3521,"We are in the area of Petit Goave, we would like .. we need tents and medication for flu/colds.. ",Medical,need
4647,I would like you to send food in the Leogane Belok area ,Food,need
14072,"near about 50 houses of basti jam gulab pahore and basti ghulam haidar pahore have been destroyed in the recent flood but no compensation has been provided till date. we have just received one quilt from chief minister of punjab, winter is making children sick.",Medical,need
2518,"Please remember us, we are on a little land in Santo, 20b, Chekina Alley, behind the philanthropy school. They gave food really close but they didn't reach us. In total we are 22 people. ",Food,need
6939,I have a problem. Nothing to do each day. I have a profession.but the country does not offer anything. ,None,N/A
10536,NOTES: it's not important this text is not concerned by the mission of 1000 jobs,None,N/A
1295,"I live behind the Christ Roi church in Merely Street, we need water, and tents.",Water,need
1678,"i have a problem, becaue i can't find food to eat and my phone card is finished i cant call family abroard.",Food,need
14605,testing to see if a new message propogates,None,N/A
3797,Hello Signal. Thank you for everything that you are doing for us. You know we're in distress and we can't go fight for food. ,Food,need
6338,"We need food in Terre Noire, please. Food, not just rice. We are starving. ",Food,need
5453,id like to subscribe to your info service ,None,N/A
4563,The people is hungry and you are asking for blood. ,Food,need
8501,May I know if someone is 60 years old can participate in the vaccination campaign. ,None,N/A
4813,I do not have a card for food. I need one please. ,Food,need
9524,NOTES: This message is translate more than one.,None,N/A
8220,I'M A VICTIM AND I'M SICK. I DON'T HAVE TENT TO SLEEP AND I'M ON THE STREET WITH A COUGH.WHAT COULD YOU DO IN MY CASE. ,Medical,need
11102,"I need two sheets, pilow,ice, akasan, bag of water ",Water,need
8872,Why did the american's goverment who telling us to wash our hands? It's not not fair. ,None,N/A
8940,"Hey! Its not fair to give only people that live in port-au prince all the job,everyone has job,so me, im in Gromone do something for the people in Gromone Please If you need contack call me. ",None,N/A
131,Please add airtime on my phone. Thanks,None,N/A
4258,"In Dessalines, 3rd Section, in a place named Petit Place there are a lot of people who left Port-au-Prince. they don't have houses, they are hungry. Send some help for the people who are writing. ",Food,need
8978,Fifa 2010 game I need in my phone. ,None,N/A
3227,"Tell the experts for me there is no water, no homes, not tents . .. ",Water,need
5774,"to the united nations: Please, in St Marc, we dont have food, think about us a lil bit ",Food,need
3197,I have a lot of problems and I do not have any food to eat. Can you please give out food in CARREFOUR.,Food,need
5689,its been twoo weeks that s wer'aiting for drink we need water to drink ,Water,need
3304,Please come help there are dozens of wounded people at the different ( truncated ),Medical,need
3247,"Petit Goave #1 needs food. Where can we sleep. Please, we're asking not take years because we can't survive?",Food,need
4747,People from 1st Section of La Gonave Island are dying of hunger ,Food,need
8885,"WIDLY, I CAN GO TO YOUR HOUSE THIS MORNING IF GOD WANTS ",None,N/A
3852,I would like to give blood but I'm all the way in Gros Morne ,None,N/A
3792,"Please do you know, is the Dominican Consulate open and operating normally? ",None,N/A
3972,Thank you Radio Signal for your good work. ,None,N/A
10825,NOTES: This kind of message is not important for my work.,None,N/A
8310,If I would like to make a passport where must I go and with wich document to present me? ,None,N/A
3389,"I want you to know that, as of now, we here in Cabaret, more specifically, Guiton, are dying of hunger because is is so hard to find food. What do you want us to do? ",Food,need
2662,"Hello, please I would like you to help me with my phone card so I can call my uncle in the United States because the hunger is killing me. Please. I have 100 gourdes ( currency ).",Food,need
8032,there's a truck that fills with food a policeman hides in Santo 4 ,Food,need
1233,"Where I am I can't leave, there's no internet all houses are destroyed, we cant save any paper because the house is flat, we're suffering where we are in Aprimature ",Medical,need
9416,"How,why I love you ? I don't know what I say you to see what do you are in my heart. I know that you love me as much as you know that I love you ",None,N/A
14591,Sultan Kot need food assistance,Food,need
1348,Good evening Digicel. I have my neighbour who has a broken leg. He did not find any help so far. What can you do for him as a company that is helping earthquake victims in Haiti? ,Medical,need
1247,"my house crumbled over myself and a 2 month old baby - he's still alive, but i think he's hurt and needs medical attention",Medical,need
9244,"After every desaster the country knows, everybody know that the national and the international commitee. How the help are browsing: money, food never find the true victim ",Food,need
2739,I have 2 people who are alive under some rubble. I do not know what to do. We live in Carrefour across the street from the local reeducation centre,Medical,need
147,"We are hungry, we are in the streets. We were robbed we are currently in Vivi Mitchell, Route Freres",Food,need
5772,"Good morning, I am living in the 12th. section of Leogane Haiti, we never receive any help at all, and the biggest problem is, we have a young woman who is about to give birth this month. We have no place, no houses for her. ",Medical,need
8023,"I WANT TO GET A JOB,CAUSE I'M IN DIFFICULTY.I LEARN ACCOUNTING,I'M AN AGENT MARKETTING, PLOMBER AND ELECTRICIAN. ",None,N/A
1849,we are a student union in belok leogane. we have not found up till now food for the population. pleas give an ans adress where we can find food.,Food,need
9533,I want to know if it's true that they will stop with the food distribution on april 1st? ,Food,need
7151,We're dying of hunger. Please help. ,Food,need
10898,NOTES: This message is not important.This person is joking.,None,N/A
8094,At what age someone can take the vaccination ,Medical,need
5198,of all users of 4636 by themselves ,None,N/A
5446,"How are you all I hope you all are well in the name of God. Well I need a tent for the families with children who had their house cave in, see that you can please do that for me, thank you. ",Medical,need
9743,Is the calendar of the world cup out? ,None,N/A
7120,In evaillant street (haiti)there's not electricity and we cannot sleep because of animals that bother us. ,Energy,need
1027,"Can you please tell us at which number we can find the radio? Do they speak creole? Thank you. because we understand the people of ti boucan, we can't handle the hunger any longer. It is killing us.",Food,need
6923,I'd like to have info about where I can apply for a job. I'm awaiting a response now. ,None,N/A
1739,"hello to you, please, i would like to know how to find care for my husband, he is fractured in hand and foot and cannot walk, thankyou ",Medical,need
2353,I don't understand what you are saying. I am hungry in Laplaine.,Food,need
1513,.. . you can send me somewhere to have a better life. .. with the conviction. .. msg lost ,Medical,need
2705,"My friends I can't take it anymore. I have no home, I am suffering with my wife and two children. All my clothes are gone I'm hungry. ",Food,need
13963,"In our village Kachipul flood has done very big damage. Our crop, our business - all have been destroyed. But Government has still not done any help of us.",Food,need
6002,NOTES: IS THAT A JOKE? THEY ASK IF THEY MUST STAY WITHOUT FOOD???FOR WHAT? IS IT ANOTHER STUPID IDEA OF PREVAL ''AGAIN''?,Food,need
6322,"At Leogane, in an area name LAKOU LAM, you have to pay 10Gdes to register. ",None,N/A
2526,Please make sure that the food distributed is not sold. Create a security system while you distrubute the food,Food,need
10777,I am a chauffeur truck I get a lot of messengers very important but I would get find some job because I have several months of our foreign GOUVERNMENTS a free. god bless you and bless our country. ,None,N/A
9741,NOTES: The message it's not an emergency and i already translate this message.,None,N/A
10402,i'd like to know why they dont wanna pay teachers in 3rd cycle who have been working since 3 years ,None,N/A
787,"Asking for Water, Food and Tents",Food,need
2970,I'm hungry. I need food. I'm in Gonaives.,Food,need
8149,Please send me 50 gourdes. Thank you in advance. ,None,N/A
9357,food and of tent we live in a very critical situation if he/it pleases you us count on your understanding thank you that God you bless ,Food,need
7689,People at avenue N said they want to know if the distribution of food is already finish? they don't find nothing. ,Food,need
8167,4636:ONG requires of us to treat water with aquatable or of the chlorox in order to drink it. If chlorox is put it is necessary to wait 30 minutes before drinking it. The public health gives us aquatable. ,Water,need
1036,"we are in bois verna, near sogesol. We need food.",Food,need
4810,where can people go to get the card for food? ,Food,need
7440,"I am 50 years old I endure high blood pressure,il me is necessary to a consultation and the medicines. help me if he pleases you ",Medical,need
2925,"One of my kids is in an american school in P-au-P which has its annexe in florida. As it is extremely difficult to attend school now, is it possible to l",None,N/A
4458,"I would like to know, if someone did not go to the mayor's office, would she/he be able to have the card. ",None,N/A
6023,"NOTES: WHAT A JERK ,ALL HAITIANS DONT HAVE ANYTHING TO EAT ,AND ''HE'' ORDERING 3 DAYS WITHOUT FOOD LIKE SUPPORT FOR THOSE WITHOUT FOOD? http://welcome.topuertorico.org/government.shtml",Food,need
4649,"Someone who supposedly say where food is beeing distributed, I should go fight to get it, on top of that I won't get any. What can the law says about this case? ",Food,need
7490,"WE NEED TENTS,WE SLEEP UNDER THE RAIN WE NEED FOOD TOO ",Food,need
3422,"Thanks for the messages, but I have not had any help yet. Please I need some tents and food for my people. thank you very much.",Food,need
8237,"I don't have a tent,there are so much moutisquo.I am contaminate by the moustiquo.If, i don't find a solution, i go to have malaria.Please help me and i congratulate you. ",Medical,need
11081,"NOTES: The person express his feeling, the message is not important.",None,N/A
10813,Will be they back to manufacture the CIN ( Identification National Card) ,None,N/A
3143,"When a mother feels dizzy and has head injuries after the earthquake, can she still breastfeed her baby?",Medical,need
8699,"If one of you don't have one talent between the 21 talent, you're not conforme to a christian!eph 4:10-13, Roman 12:6-8. N B: jacq4:17. ",None,N/A
2702,I am a victim and I live in Bon Repos. Where I am sleeping my wife and a small child. I don't have food to give them. Please directors see what you can do for me.,Food,need
3063,Person is sick and needs to go to hospital,Medical,need
2429,"We need food in L'Artibonite, after we left the event/earthquake in Port au prince we didn't come with anything, all remains in port au Prince.",Food,need
14000,"WE NEED BLANKETS, VESSELS- khaime hafiz rafiq ahmad basti fogiwala pati ghulam ali sanawan kot addu",Medical,need
4842,We have food shortage here in Pestel ,Food,need
9919,I would like to find a job and a place to deposit a resume. ,None,N/A
3060,we need portable water we are located in Delmas 30 where can we go for urgent help,Water,need
9348,NOTES: I cannot translate this message because he is not complete,None,N/A
11165,"I caught an infection, please help me. ",Medical,need
7211,we are in Lizon. Even a bucket of water would be so helpful to us ,Water,need
3798,"Hello, how did the people that were injured, their house broken down have the time to get out of Port-au-Prince? How can I take advantage of that? ",Medical,need
9858,"Cyclone my friend observes the Sabbath, because Christ returns. ",None,N/A
4695,But us in Les Cayes still have not found anything at all. You distributed it all in one place.. ,None,N/A
628,WHY DIGICEL IN LEOGANE STILL CAN'T MAKE ANY PHONE CALLS? PLEASE DO SOMETHING FOR US WE NEED TO LET OUR FAMILIES KNOW WE'RE OK!,Energy,need
3058,we are starving. we're asking for your help. we 're the union center located at Mariani ( carrefour ) 1b extended dessalines street dead end,Food,need
5390,PEOPLE IN KOLAS NEVER FOUND FOOD UNTIL NOW ,Food,need
1131,"Committee, Delmas 33 Citron send message for people in Citron who are hungry aid has yet to get here please",Food,need
3318,"we are hungry, we are tired and we need tents to sleep in. Please help us because so far no one has. We are at avenue Magloire Ambroise prolongee number 363 bis ",Food,need
10990,"I never understand nothing, Mr let me understand.I waitting for you. ",None,N/A
8971,"If there's a camp that need food distribution,what does he can do and how we can help him. ",Food,need
3646,"Many people are suffering from Syphilis in our area, but the health expects - (doctors) are only interesting with Aids people. ",Medical,need
2676,"There are people under the Coeur Unis ( i'm guessing this is a church? ). And also, the hunger is killing me. Yesterday they pushed me so I did not recieve food. Fontamara 27. We need security a there are too many fights. ",Food,need
8673,NOTES: This message is a text missing.,None,N/A
9457,"How we can help my camp? We need mobil clinical, because we have pregnant women with child who need care. ",Medical,need
7301,water/ faucet line broken in Turjo (area of Haiti). a tractor (heavy equipment of some sort) broke the water lines ,Water,need
6064,"We're in Minotri, we haven't gotten rice yet, we're dying of hunger ",Food,need
6575,"to the people in charge, we are at the 9th district of Leogane, we are dying of hunger, and we need shelter ",Food,need
18,I am in Croix-des-Bouquets. We have health issues. They ( workers ) are in Santo 15. ( an area in Croix-des-Bouquets ),Medical,need
2794,"Hello, we're on foot and we have nothing to eat.",Food,need
6129,"WHAT CAN I DO WHEN THE FOOD IS FINISHED RIGHT IN FRONT OF ME,WHAT CAN I DO WITH THE CARD? ",Food,need
166,What time will the American Embassy open tomorrow?,None,N/A
3135,"We don't have chlorine, we don't have water. When we manage to find a gallon, it's for us to drink.",Water,need
1275,"I need help. I have no house, clothing, food. I live in Christ-Roi",Food,need
8891,"the information we have to know about:Cyclone,health,education ",Medical,need
5794,he is resting but hurting a lot ,Medical,need
6254,"I would like to know the central address of UNICEF, please. ",None,N/A
799,"Please, durinfg the earthquake, we lost our house and we are injured and we need help. we are students",Medical,need
1885,Im a victim who lost everything. Im in Haitel's courtyard in Bois Verna with a lot of people. We need water,Water,need
1477,Carefour Feiulles zone Savane Pistache. we haven't received anything please send this message. ..,Medical,need
664,Our problem consist of food and underwear. By God's grace come to our aid.,Food,need
6046,Do you think God can change Haiti? ,None,N/A
5325,I am a medical student. I'd like to get a job helping the sick. ,Medical,need
1859,How can you help us find some food. Hunger is killing us here. Thank you in advance. Im couinting on you,Food,need
1328,"We are refugees in Martissant, especially in the Peruvian school ( ecole Perou ), Church saint Bernard and School Normal ( Ecole Normale ). We need food. The cold outside caused us to be very sick. There are bandits around.",Food,need
2532,What can we do with the children regarding school and when will the people of duval in croix des bouquets get food to put in their bellies?,Food,need
6369,"I'd like to know information about the water that they are giving out, because several people are taking them without permission cards. ",Water,need
4511,We send an SOS for bugs that are biting the kids. The Department of Public Health and Population (MSPP) must come and spray the area ,Medical,need
4557,"WE ARE IN CROIX DES BOUQUETS 17 ROAD MALPASSE BEFORE THE BRIDGE MICHAUD ,WE ARE ALL VERY HUNGRY ",Food,need
1153,Mariani 1 Prolong has not received even a drop of water,Water,need
3222,"Food and money needed, we are starving",Food,need
14415,EVERY THING IS DAMAGE IN MY CITY TO FLOOD.CITY NAME DERA ALLAH YAR TEHSIL JHAT PAT DISTRICT JAFARABAD BALOCHISTAN.,Medical,need
6878,"Boul I mother does not like my two phones. I am Hungry, Please ",Food,need
8377,Please every body i would like to know what's happen in the country because we don't have electricity for making news. ,Energy,need
7367,"Hi! since two weeks, Kmep don't give them any water at ''bas peu de chose''. please! send one (1) SOS for us. tanks before! ",Water,need
2347,I don't understand what the message is saying. Please tell me what it says. Thank you,None,N/A
1037,"I'm in Port-au-Prince, everyone tells me need food, currently I am living in Port-au-Prince, we are hungry please save us. This text did not give a specific location except for Port-au-Prince.",Food,need
1046,I am at La Plain Marin 22 Imp. Desmond #2. I am hungry and dying?,Food,need
10659,I have a child who is burned where must I go with him ,Medical,need
1391,i am a doctor. i can help the peopl but i need supplies can you help,Medical,need
4931,"..find a little help. Today makes 22 days since the people in Guiton were victims and we have had no aid. How do you feel, since you haven't helped us after all this time? ",Medical,need
2979,wants to know want western union office is open. .. please ,None,N/A
9651,NOTES: its not mportant for my mission,None,N/A
4551,I WOULD LIKE TO HAVE SOME INFORMATION ABOUT THE DISTRIBUTION OF FOOD. THANK YOU. ,Food,need
4048,I would like to thank very much all the doctors who came to help after the massive earthquake that hit the country. God bless you. Stay firm and strong. ,Medical,need
4138,We have no food in our area and that area is Carrefou ,Food,need
372,all the internet places that are closer to me they are not operational because there us no electricity so i can' t charge my battery,Energy,need
4407,"We're in the area of Belair, at the foot of Morne Karate, on the road L'Amitie de Jacmel. We are writing to request some assistance because things are not going well for us. Thanks in advance. ",Medical,need
824,we have a lot of problems. We cannot sleep or eat. They have not brought any help for us. we want to go to the united states toour family to help us. help us please,Food,need
3769,I'm a professional and want to work as a computer scientist. I'm looking for a job. Thank you. ,None,N/A
5069,we do not understand why we cant get a tent for kids that are 5 and 4 months old...last night it was raining on the kids ,Medical,need
2623,us at carefour kala. the only thing we need is food and tents,Food,need
2449,"Need to know if there's no other foreing hospital to help wounded, than the on in republican republic,",Medical,need
9917,Proverbs 11:24 Matthew 10: 40 Deuteronomy 28:1 ,None,N/A
513,EYA WE ARE ASKING URGENT CARE FOR THE ELDERLY.,Medical,need
2934,"Good evening, I need information Please",Energy,need
8663,"We forget the student,what we will do whith them? ",None,N/A
1355,When will the schools be reopened?,None,N/A
1975,I would like to know if the relief workers will stay only in Port-au-Prince. Will they come to the province as well because many are hurt here.,Medical,need
3474,"We are in the North-West department, right in Mole St-Nicolas in Karenaj ( ? ) we need emergency aid",Medical,need
13971,"In our village Kachipul, flood affected very drastically. The flood destroys our crops, our houses and all belongings. The Govt. have not yet taken any steps to help us.",Food,need
4678,"WHERE CAN WE FIND CRADS FOR FOOD ,WE ARE IN FONTAMARA 27 RUE CASTERA ET MAPOU WE FIND NOTHING ",Food,need
8729,"Salutation! Thank you very much for all your goods advices about health that you send me. The only thing, always remind that i have urgent need. There is a modification which made. ",Medical,need
3240,"Help needed for food, Milk for kids in Lamentin 54, Aurelle st, they have not received any help since the Quake'. They are hungry.",Food,need
10365,"NOTES: It's not necessary to translate this message, because this is a person that jorking.",None,N/A
10964,"There was an earthquake which passed in the North of Haiti, it was 1842.le balance sheet was unknown. ",Food,need
7782,"Good evening persons in charge, we still have not recieved any emergency aide at Labelaire, fontamara 43 ",Medical,need
8639,"Hey,send for Haiti we don't send a water bag.I want to know if jesus wan't come in the earth for every body,cause i see in all the zone, our is more neglijed. ",Water,need
9179,To ask you of loving of Lord to help me to find a job in these options:mechanic ,None,N/A
14456,"We lost every thing in flood. Our house, things and fields destroyed. It has reached bad that one day we had food the other day not.",Food,need
9540,Cyclone God is good for this world. ,None,N/A
6433,What do I have to do to get a visa? ,None,N/A
5555,THEY DONT GET HELP AND DOCTORS ,Medical,need
2667,"Thank you for all the information, good work",None,N/A
14663,"Our team of GIVE A HOME is in Sukkur as I write to you. Water-level is up to the roof top. There are no government, No NGOs or any other relief help. Need of the hour is FOOD and clothing!",Food,need
1715,What's the possibility for someone with a passport to leave the country?,None,N/A
5405,I AM MARRIED WITH A CHILD AND MY WIFE ,None,N/A
904,"clothing, food and tents because the sun and the rain are giving us a really hard time. ( incomplete )",Food,need
7081,"Hello, we are in Gressier. We are hungry we haven't found anything. We need tents. ",Food,need
7022,WHERE CAN I GET HELP I AM WOUNDED ,Medical,need
9758,Is there any possibility for a pregnate woman has favor to make an ecography exam in a hospital? ,None,N/A
3618,I need information about www.jobpaw.com because I left a resume already ,None,N/A
3813,Get this message through - there are people in Fort Jacques on Route Kalbas who don't have a place to live and who don't have any food. What can we do in this case? ,Food,need
9899,this message is a verset he is not important to translate it ,None,N/A
307,"We are more than 50 people sleeping on the street. Please help us find tent, food.",Food,need
1594,I need information about t. t.,None,N/A
3729,"I am Pestel, there is no food, there is nothing. We are at Dipi's house, please, we are waiting for you ",Food,need
5938,"We need a tent, food, a tarp. ",Food,need
7155,When will give carpets at Delmas ,None,N/A
4029,I would like to know if there are any organisation that are looking to hire? Thank you. ,None,N/A
14481,"food require at Karora, Dist Shangla",Food,need
10593,What's news are there for today? ,None,N/A
6486,I am an accounting student. I would like to know where they are hiring people. ,None,N/A
7604,"I don't find anything to eat, I almost die please help me. ",Food,need
5412,I would like information over employment offers. ,None,N/A
4657,"But where can one find this card, without falling into the trap of getting a fake card. ",None,N/A
10282,temperature of the medium of Port-au-prince. ,None,N/A
7182,"good morning we are laboul number 16, we haven't anything lost, but we need food ",Food,need
539,They need Food at leogane 9th Section Citronniers,Food,need
548,"I am in Carrefour, I can't find food nor water to drink",Energy,need
1108,Everyone in my household has survived only one of my nephew has a broken leg We need help I have a sister in miami please tell to call me ,Medical,need
5515,IN TOMGATO THERE IS NO FOOD NO WATER ,Food,need
4424,A cold front is over Cuba this morning. It could cross Haiti tomorrow. Isolated storms are already forecast for our region tonight. ,Medical,need
2744,i am a victime in the area of neret. the 12 of january i lost my hous and my child is badly hurt. we are about 1233 in the the housing center in nerret near the colleg antillais,Medical,need
9574,yesterday I see that I eat a bowl of rice ,None,N/A
10275,"Good morning 4636 i always there,in the Good work you do.you promissed me a card i don't find it. ",None,N/A
8516,"if some body doesn't eat, does he will stay up? it's rainning, i don't have tent, my identify card is lost, i can't go to the bank, what could i do, and i would like to know when there will be possibility to have an identification card because my mine is lost. ",Food,need
10469,we don't have water in delma camp. ,Water,need
5394,"We are located in the first section of PetitBois, commune of Croix des Bouquets, we are in needs of food,tents in Dume, waiting for your help. ",Food,need
10195,I want to register in this program. ,None,N/A
10472,When there will be some especial telephone ,None,N/A
47,"We want you to know that Carrefour need help, we starving to death.",Food,need
557,what cyber cafe's are working?,None,N/A
3961,We can get some electricity in the EDH area ,Energy,need
6194,Thank you for your precious collaboration. ,None,N/A
9714,"Good morning, There are people need help because they don't have food to eat. ",Food,need
5826,Why aren't the so called program presidents who are apparently making efforts against hunger still talking when the majority of my family in the general population is dying of hunger in Gonaives. Myself as an example ,Food,need
4308,"We need sheltery we're in the street, sleeping outside. Please. ",Medical,need
1376,to eat tomorrow we can't find anythinge we don't even know what can be done to help me? Whether it be work or sending me abroad so that I can have a better life ,Food,need
10673,"good morning! please how you can help me to understand with the observations of others on the earthquake and the tsunamis on the city ''Cap-Haitien''? because i was at port-au-prince, after the earthquake has destroyed my house, i com in the city '' Cap-haitien''. and then, the observation don't stop about all on the earthquake and tsunamis. i don't have peace i can't sleep under house. ",Medical,need
